FIFA_1,1
Iran_1,1
Switzerland_1,1
Syria_1,1
UK_1,1
USA_1,1
aggressive_1,1
agreement_1,1
alliance_1,1
art_1,1
cheese_1,1
chocolate_1,1
culture_1,1
dangerous_1,1
deal_1,1
development_1,1
diplomatic_1,1
friendly_1,1
history_1,1
imposing_1,1
irresponsible_1,1
militant_1,1
military_1,1
mountains_1,1
music_1,1
negotiations_1,1
neutral_1,1
nuclear_1,1
partners_1,1
peace_1,1
praise_1,1
responsible_1,1
science_1,1
seeking_1,1
threat_1,1
worrying_1,1
FIFA_2,2
Iran_2,2
Switzerland_2,2
Syria_2,2
UK_2,2
USA_2,2
aggressive_2,2
agreement_2,2
alliance_2,2
art_2,2
cheese_2,2
chocolate_2,2
culture_2,2
dangerous_2,2
deal_2,2
development_2,2
diplomatic_2,2
friendly_2,2
history_2,2
imposing_2,2
irresponsible_2,2
militant_2,2
military_2,2
mountains_2,2
music_2,2
negotiations_2,2
neutral_2,2
nuclear_2,2
partners_2,2
peace_2,2
praise_2,2
responsible_2,2
science_2,2
seeking_2,2
threat_2,2
worrying_2,2
FIFA_3,3
Iran_3,3
Switzerland_3,3
Syria_3,3
UK_3,3
USA_3,3
aggressive_3,3
agreement_3,3
alliance_3,3
art_3,3
cheese_3,3
chocolate_3,3
culture_3,3
dangerous_3,3
deal_3,3
development_3,3
diplomatic_3,3
friendly_3,3
history_3,3
imposing_3,3
irresponsible_3,3
militant_3,3
military_3,3
mountains_3,3
music_3,3
negotiations_3,3
neutral_3,3
nuclear_3,3
partners_3,3
peace_3,3
praise_3,3
responsible_3,3
science_3,3
seeking_3,3
threat_3,3
worrying_3,3
